m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 7.3024676E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.5915188E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.9623368E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.4128732E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.9094045E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.4535366E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.0019759E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5791521E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1711978E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.7916508E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.4479852E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1506887E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9085608E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6944500E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4910141E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3169283E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1654632E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0379119E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.3573611E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.4698788E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.6696883E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.8917256E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.1819468E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.5423168E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.9450792E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.4134702E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.9285469E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4292211E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.9706923E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5643619E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.1860587E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.8281890E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.5290184E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.2532605E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0201541E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.2383903E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.6224436E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.3430952E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.2502943E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.6048824E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6638816E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1557932E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7223463E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3807424E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1101459E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.9888149E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.3862388E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.9672620E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.8608880E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.0155202E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.2823361E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.6910666E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1947021E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8072950E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4952072E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2413228E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0092028E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.2390117E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.8353660E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.5584989E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.6658156E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.8462076E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2149438E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9849099E-004
