m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0125831E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.6458268E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.2778100E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.9531040E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.6621086E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.4190987E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2132984E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0402483E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.8642818E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.5310417E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.4340577E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.4964582E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.6582959E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.9775795E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.4033254E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.9461691E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.4525671E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.0152913E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6655247E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3586961E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0920940E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.8106057E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.0706837E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.7246596E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.6852629E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.7961794E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0589159E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4715001E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0008458E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5948195E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2696863E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0193174E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.2623356E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.6897335E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.4362302E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.4336485E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.5871559E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.8960472E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.3463836E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9150091E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5682467E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2864309E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0579067E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.6452645E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.0428949E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.7553794E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.7208969E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.8804025E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.1799150E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.6041315E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.1286424E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7388497E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4218791E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.1557157E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.6858765E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.8140010E-004
