m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4779722E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3799967E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2803285E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1877746E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0988619E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0160525E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.4090304E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.7311461E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.0576923E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 7.4027415E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.7788692E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.1494989E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.5107529E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.8942004E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3290647E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.8255177E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.4135393E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.0409122E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6817033E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.3343215E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.0145240E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.7437931E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.5185153E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.3070410E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1005621E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.1869681E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.6165782E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.3676058E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.2759426E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.3631644E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.6468624E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.0522990E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.5404442E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.0989788E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7276494E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4335737E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1941491E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.9398833E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.2547728E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.8032093E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.5969258E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.6001386E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.7922569E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.1136218E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.5506435E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0908226E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.7100807E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4100945E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.1634589E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.6465729E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.9855925E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.5973137E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.4437013E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.4716228E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.6471522E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.9744616E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.4109283E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9577775E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5981504E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2978519E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0650403E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.7530410E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.1915847E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.8873827E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.8289736E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.9745948E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.2766472E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.6818193E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.1891494E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.8073998E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4857490E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2277956E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0390464E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.2773302E-004
