m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1523509E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.9404412E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.3663315E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.3677457E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.4635582E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1404981E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.9191866E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.2188804E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.5773488E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.0103426E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6392841E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.0691175E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6625303E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2864692E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.9561140E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6719361E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4191971E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1960003E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0052971E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.4290456E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.0368027E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.8503242E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.8500559E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.9935150E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.2593525E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.6445034E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.1459594E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.7487781E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.4244970E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1628360E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.2980033E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.8245689E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.4365177E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.2926193E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.3325713E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5947106E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8960008E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3620736E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9289768E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5842454E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3101454E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0879916E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.0211071E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.4434227E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.4779524E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.1166554E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.2658358E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.5591085E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.9717346E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.4114069E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.0596837E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7117071E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4174418E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1663260E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.5685539E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.8624229E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.5009718E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.4083318E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.5101517E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.7840973E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7772133E-004
