m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.7859490E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.6771272E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.5749253E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4803431E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3965599E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3192947E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2381339E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1582767E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0855428E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0177562E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.4309359E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.6909522E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.9872053E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.3335239E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.7556436E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.2431683E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.7944261E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.3858992E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.0163411E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.6114515E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.2083125E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.8095456E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.4350783E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.0634604E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7034277E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3547686E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0388399E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7634447E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5434173E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3456460E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1761049E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0291200E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.9560748E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.7402027E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.6760067E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.7103064E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.7724518E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.9079626E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.2112961E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.6471059E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.1735261E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7834450E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.4522709E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1765143E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.5977366E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.7817245E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.3583798E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.2345954E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.3099594E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.5204843E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.8861698E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3671258E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9533022E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6384462E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3688694E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1350658E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.4356790E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.8141017E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.4847456E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.3378436E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.3581709E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.5781419E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.9243035E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.4110214E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9797060E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6145229E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3260710E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0959450E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.0308118E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.5623125E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.1960928E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.1831490E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.1211452E-003
