m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.3797588E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.9883680E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6019201E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2348115E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9097821E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.6246145E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3847065E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1841050E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0021969E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.3839395E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.9821737E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.8238445E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.8671234E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.0754228E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.4175021E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.8791796E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.4360514E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.0458270E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7046787E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.4148332E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1751130E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.7946952E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.1687991E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.7988862E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5571153E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.6701226E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.8444334E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.1428516E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.5523397E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0575644E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6558435E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3408499E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0880767E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1947795E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.0835948E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.7195278E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.6739591E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.8363491E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.2937620E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.5694317E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1141153E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.7524284E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4555752E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2072115E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0023542E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.3003556E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.8599533E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.7035487E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.7801668E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.5078953E-004
