m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0265459E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4775627E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0453684E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6701342E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3721738E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1287625E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.2269744E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.5775244E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.2448038E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.0904851E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.2046470E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.4861977E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.8885514E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3837776E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9706596E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6326988E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3623250E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1408604E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.3971984E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.0068169E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.9431261E-003
