m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2345119E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1465013E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0612620E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.7934057E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.0062063E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.2337042E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 7.5175860E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.8177119E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.1580227E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.5529847E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.9812972E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.4567899E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.9845909E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5782221E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.2336060E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.9379349E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.6628409E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3922306E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1467313E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9314607E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.7106113E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5166729E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3360759E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1843669E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0425505E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.1488023E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.0176821E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.9824643E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.0585126E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.3239481E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.6860012E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.0717351E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.5109687E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0119857E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.5330258E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.0875534E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.7222894E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4218412E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1645078E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.5537860E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.7882998E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.3315331E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.1067993E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.1227678E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3940138E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8036997E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.0989461E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8715438E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5386183E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2714942E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0440021E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.5417486E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.9389113E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.6746244E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.6666187E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.8575496E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.1753286E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.5878657E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1187388E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7341358E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4073320E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1504772E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.4569757E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.6848195E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.3654741E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.2405114E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.3134550E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.5892820E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.9542715E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4944695E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5067867E-004
