m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.7911358E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.4952541E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2514781E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0290540E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.3485227E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.6773396E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.3478367E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.3246146E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5273785E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.9036903E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3933855E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.9785606E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.6289894E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3347670E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0892025E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.8845125E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.2636683E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.9662863E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.8874030E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.9743255E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.2545229E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.6992516E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2530597E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8719871E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5400825E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2732258E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0544612E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.7401082E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.1661819E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.1118123E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.6878509E-003
