m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4795305E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3878456E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2971230E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2156251E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1378238E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0573176E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.7670527E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.9504138E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.1453837E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.4257910E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.8088215E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.1842624E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.6036095E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.0254111E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.4757555E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.9790159E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4956745E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0448451E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6048303E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.2378935E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8924370E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6049050E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3712305E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1763798E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0073380E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.6711646E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.4963740E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.4593104E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.5865224E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.8400017E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.1481460E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.5347777E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.9454374E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.4233289E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.9252716E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.5166846E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1923582E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.2041695E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.0414278E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.4270216E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.2203443E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3245947E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6569838E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1425967E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7422783E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4202861E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1626894E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.4657751E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.7124901E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.3252847E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.1700712E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.2305835E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.4671097E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.8552222E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3642118E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9618573E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6226739E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3492404E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1211694E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.2229719E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.6728913E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.3771201E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.2804294E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.3747770E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.6162615E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9953443E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4924516E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.1173586E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2852814E-003
