m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3400065E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0396253E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7512824E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4890892E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2586064E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0545409E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.8619047E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.3839082E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.1691649E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.1966520E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.3699326E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.6508813E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.0369064E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5586509E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.1285696E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.7568153E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.4402473E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.1890152E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.8547567E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.1644345E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.7308591E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.4993119E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.5115781E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.6894091E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.0122299E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4830386E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.0490185E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6873979E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3927294E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1496669E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.4533079E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.7319771E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.3174812E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.1707880E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.2637325E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.5192225E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.8836238E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.3522678E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.9210358E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5716715E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.2797591E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0390438E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.4334911E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.8788767E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.6639715E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.6426740E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.9430316E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3838408E-003
