m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0564991E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0507093E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0466473E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0433804E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0358076E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0247172E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0114551E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.9673364E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.8456113E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.7302105E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.5915818E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.4286661E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.2636800E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.0767289E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.9104683E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.7579634E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.5824569E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.4207147E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.2160197E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.0371079E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.8297035E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.6496863E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.4770830E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.3454650E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.2525142E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.1936579E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.1464801E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.0903982E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.9644583E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.8228344E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.6502285E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.4527907E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.2310456E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.0012403E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.7780611E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.5389456E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.2872592E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.0404094E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.7919548E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.5521903E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.3095567E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.0642047E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.8308238E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5968197E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3624581E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1396072E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9360676E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.7469596E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.5730013E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3937279E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2200420E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0620535E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.9177277E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7836776E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6490730E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.5198120E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3959107E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2673794E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1532248E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0532984E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.5642683E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.7184004E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.8967307E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.1348298E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.4104098E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.8087738E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.2580187E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.7086998E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2493938E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.7548097E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4126250E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4120032E+001
