m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0534811E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0536267E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0541496E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0522934E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0532804E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0562429E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0635883E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0705379E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0749857E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0757469E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0750497E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0737269E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0663636E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0584134E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0512707E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0431148E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0313587E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0150790E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.9381696E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.7112857E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.4628373E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.2067449E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.9343617E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.6527522E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.3509567E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.0599923E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.7971537E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.5637129E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.2943319E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.0516512E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.8151164E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.5445315E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.2791172E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0463544E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8325188E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.6461955E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.4693723E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.2558439E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.0532731E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.8626727E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.6803212E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.5047054E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.3259254E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.1479183E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.9920587E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.8333156E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6682534E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4845964E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3146521E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1692318E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0448118E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.9043245E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.7792557E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6448743E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.5057237E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3781203E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2472343E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1345606E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0340760E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9340051E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.8399527E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.7562375E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6637369E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5615904E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4505146E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3406354E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2309947E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1373880E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0480478E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.6618811E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.8478125E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.1267861E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.5146185E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.9175545E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.4071831E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.8209441E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.4666187E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.8934200E+001
