m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.8720850E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7577516E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6524182E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.5547505E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4598077E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.3573572E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2469896E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1474172E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0301584E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.9163085E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8117796E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7101710E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6183195E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5244300E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4328545E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3541475E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2793140E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2049580E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1396925E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0826193E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0098191E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.3174610E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.5520430E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.8257705E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.1376018E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.5260059E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.9494974E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.4152239E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.8899727E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.4072513E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.9612910E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.7288626E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.6584963E+001
