m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.7109631E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.4727599E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.2170985E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.9528141E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.6860089E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.3958808E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.0901093E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.8010954E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.4823863E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.1634956E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.8487248E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.5667741E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.3017049E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0605247E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8140159E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.5874412E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.3532802E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.1137481E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.8762036E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.6361922E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.4127855E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.1912380E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.9812744E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.7529682E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.5292046E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.3120168E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0981080E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9068515E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7261814E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5582317E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4113843E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2665363E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1243564E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.1026288E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8380992E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7134182E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5978389E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4938265E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3922119E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2987703E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2069036E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1252581E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0424337E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.5381613E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.6316594E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.8331706E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.0625098E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.3069780E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.6654194E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.0864980E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.5994468E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.1612870E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.7648453E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.3654007E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.0145258E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.6391131E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.3340292E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5628083E+000
