m,C,m,kW/m2,kW/m2,m,kW
 6.5000000E+000, 4.4634366E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1391205E+002
 7.0000000E+000, 4.1275191E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1310963E+002
 7.4990000E+000, 3.8487042E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1244954E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1200791E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1143388E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1080575E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1010258E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0937908E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0810749E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0682578E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0578725E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0459638E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0348020E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0228773E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0114869E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0006113E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.8681317E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.7183484E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.5776572E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.4284920E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.2990533E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.1546899E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.9965629E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.8395842E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.6950100E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.5254363E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.3310062E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.1241787E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.8903388E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.6512250E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.4170104E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.1716152E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.9437163E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.7036818E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.4547698E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.2154709E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.9922316E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.7754887E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.5657642E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.3480296E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.1262728E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.8985613E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.6819347E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.4612919E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.2287996E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.9931192E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.7715267E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.5589348E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.3471857E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.1496582E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.9620984E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7774275E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6003308E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4303398E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2634361E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.1086493E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9673485E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8416654E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.5613596E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.5954332E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4782271E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3684228E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2593713E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1570965E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0678372E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.8440687E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.9663271E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.1762722E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.4210540E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.6504056E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.9410772E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.2462245E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.6645451E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.1332943E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6810661E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.2420735E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8644603E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.5691748E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.3173779E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.0810202E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8554458E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6878279E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2354342E+000
