m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6471752E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5236613E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4116774E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3099040E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2132970E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1144848E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0191460E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.2465603E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.4186426E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.6222616E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.9251465E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.2016663E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.5314760E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.9723398E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.4537303E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.9876045E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.5588586E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1931941E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9114793E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.6828414E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5213688E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8024034E+001
