m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.7606984E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.5542443E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.3623937E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1701313E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9834408E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.8038988E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.6253967E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.4572169E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3091686E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1774698E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0461679E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8765848E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.7031065E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5464148E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.9441154E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2480706E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0953092E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9404633E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8021072E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6722889E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5620718E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4540673E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3440532E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2348736E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1250093E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0280341E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.3811795E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.5453015E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.7268715E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.0084482E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.3822186E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.8083602E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.3214083E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.8610584E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.4100270E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.0321783E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.7039935E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4878436E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.5942107E+000
