m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.1831538E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0200273E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.8550384E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7047663E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.5586007E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.4160702E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2847465E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1700996E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0561883E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9432146E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8064454E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6472809E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4802972E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3343964E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1992760E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0811296E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.7590378E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.7605007E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.8809709E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.0678019E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.3026655E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.5990212E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.9857118E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.4202860E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.8993784E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.4945455E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1099751E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.7611489E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4599804E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.2791104E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5929631E+001
