m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.5899432E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.6988441E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.6612147E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.6244133E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.8233947E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.5400200E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.4925667E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.4472684E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.4008270E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.6785097E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3129609E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2676230E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2254717E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1866416E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1490784E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1134536E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0796904E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0470175E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0156369E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.8408690E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.5313835E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.2450420E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.9494421E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.6347584E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.3142479E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.0085078E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.7219832E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.4412124E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.1626659E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3796591E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.6213548E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.3396430E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.0464767E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.7570097E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6743273E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.1989319E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.9190803E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.6586059E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.3811307E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.0993492E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.8385559E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.5897202E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.3410564E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.4100004E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.8024570E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.5454675E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.2968888E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.0604973E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.6150467E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6413944E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4577244E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2947847E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1487641E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0135889E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.9839910E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.0309000E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.2117418E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.4941701E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.8932682E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.8402527E+000
