m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1359813E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1346463E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1293001E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1249108E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1169844E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1065374E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0921664E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0759019E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0599514E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0434664E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0270271E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0112214E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.9116172E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.6969046E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.4348146E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.1678655E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.8431987E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.5294976E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.2658235E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.9556316E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.6418860E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.3064187E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.0126340E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.7274772E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.4720281E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.2000825E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.8879818E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.6075891E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.3518899E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.0812899E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.8190312E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.5738475E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.3353213E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1043635E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.8648997E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.6171026E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.3706898E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.1506783E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9588093E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7854688E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.6111084E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4510013E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2942603E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1549257E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9982539E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8606058E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7249217E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5904262E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4557193E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3286409E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2190921E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1153180E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0177242E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.2319034E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.3023738E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.4639514E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.7349246E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.0940969E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.5508629E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.9873640E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.4333504E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.9955794E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.5569224E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.1413982E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.7945002E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.5206908E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.2532288E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.0839901E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.4939704E+001
