m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5337390E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.3048780E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.0731400E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.8378171E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6111946E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.3961040E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.1803983E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.9730262E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.7885235E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.6009037E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4164939E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2366251E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0793408E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9495703E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.8337931E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7278057E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6258659E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5347148E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4528516E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3792834E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3131664E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2543296E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1904171E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1291114E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0642014E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.9980902E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.3461017E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.7341403E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.1205691E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.5682853E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.9762914E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.4329248E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.9269843E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.4985982E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.0256017E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.5922388E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.0556993E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.7761337E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.6628220E+001
