m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0373268E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0232501E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0085299E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.9211162E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.7664775E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.6145121E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.4487101E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.2668105E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.0557014E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.8369102E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.6401734E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.4500108E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.2315253E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.0041366E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.7796449E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.5602876E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.3217404E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.1136602E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.9044708E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.6621067E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.3973576E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.1318432E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8816432E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.6584299E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.4389499E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.1986654E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.9940833E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.7743991E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.5383573E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.3350298E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1458651E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9701120E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.8209567E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.6627277E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.4944225E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3167270E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1471304E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.9825256E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8277099E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6651572E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5240742E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3661924E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2169918E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0617591E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9215890E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7936794E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6686497E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5474401E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4465218E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3466185E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2515681E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1610032E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0678272E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.8308830E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.1123013E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.4025321E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.7387959E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.0361597E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.4757677E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.9384313E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.3889090E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.9019970E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.5125325E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.0899234E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.8111345E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.6605269E+001
