m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.7578439E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.5716540E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.3651334E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.1594990E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.9530235E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7612140E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5645778E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.3745122E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.2030622E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0313914E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8773886E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.7088962E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5450241E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3882942E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2344629E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.0830758E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.9354027E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.7958504E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6725329E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5558778E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4402232E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3203227E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2012875E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0887080E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.8476100E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.8441936E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.8946545E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.0042724E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.1986480E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.4588940E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.8329492E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.3077410E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.8594524E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.4646377E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1495322E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8764370E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.4722234E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3309782E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0419666E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7562190E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5308293E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3154831E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1088242E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.2171858E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.7624203E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.5446139E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.5184901E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.6159626E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.8216889E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.2047071E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.7101741E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2685222E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9026050E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6107543E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3527760E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1140731E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.2029067E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.6531920E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.1291873E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.2421364E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.1582957E-002
