m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.7154873E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.5653974E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.4155468E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.2422316E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.0803180E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.9180284E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.7583357E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.5981581E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.4431586E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.2987438E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.1548126E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.0016123E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.8499820E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7039798E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5391925E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.3593591E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.1729975E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.9977587E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8333102E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.6699526E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5115548E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3648955E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2133794E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.0673907E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.9248872E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.7866637E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6578153E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5321313E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4154347E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3058965E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2031936E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1020943E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0105261E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.2394914E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.4075957E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.6345760E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.9314043E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.3085377E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.7362353E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.1443490E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.5975458E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.1109901E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.6568817E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.2274791E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8237428E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4681860E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1631461E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8902395E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6452988E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4270363E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2368490E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0710762E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.2468880E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.0033168E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.8902222E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.9914435E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.2115177E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.4969466E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.8603661E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.2857379E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.8132602E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.4081168E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0494183E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7530935E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4596424E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.2482169E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0429155E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.8991978E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.3936388E-001
