m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.2597550E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.1831186E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.0730990E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.9885528E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.8821727E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.7691722E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.6689627E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.5735964E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.4674154E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.3442227E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.2019963E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.0748725E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.9448407E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.8184966E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.6906323E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.5321501E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.3564695E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.1814740E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.0154896E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8356820E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6408807E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.4422317E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.2415968E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.0403995E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8570377E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6837719E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.5294788E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.3746367E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.2549886E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.1027971E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.9639438E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.8269695E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.6900226E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.5765534E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.4693140E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.3641785E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2715856E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.1662326E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.0524702E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9308953E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8044435E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6819782E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5606977E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4476163E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3273137E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2198797E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1227471E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0378703E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.5736744E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.8679776E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.2539774E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.6618931E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.1149745E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.6278925E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.1019473E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.6325699E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.2256540E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.8244048E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.4808565E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.1646213E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.8536993E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.6113430E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.3923421E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.1687505E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.9437938E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7112772E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4470121E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1516347E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9046768E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6727663E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4642734E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.2670740E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0619147E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.8653900E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.3118699E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.1574055E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.1200512E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.3439732E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7105478E+000
