m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1446837E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.9984083E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.8565703E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7186522E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5962340E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4793938E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3710881E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2632863E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1566496E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0576488E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.6610790E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.8310835E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.1281208E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.5066541E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.8867305E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.2689016E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.7085876E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.1746231E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.6480884E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1672015E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.6528840E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.7903569E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6972934E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3091952E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9942303E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7174716E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4869811E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3025551E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1450557E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0080671E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.9233964E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.7992383E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.7416946E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.9209896E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.2644453E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.6784525E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.1289648E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6827835E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.3371787E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8888339E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.5317243E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.2367813E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.9375679E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.7155291E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5449461E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.6513265E-002
