m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.7167843E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.8881683E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.1577956E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5241105E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.9770010E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.5215252E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.1386516E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7865643E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4757054E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2045011E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9502613E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7239209E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2532397E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3457524E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1742623E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0080725E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.6486451E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.4268289E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.2297565E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.2181629E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.3270295E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.6060076E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.0203864E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.5273221E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.0868674E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7185909E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4153949E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1574893E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.4726140E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.8452763E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.3659300E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.1796600E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.2673674E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.5302145E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.9463514E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4801636E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5328903E-002
