m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.7525213E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.7145652E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.6909353E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.6833361E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.6685952E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.6062832E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.5194122E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.4115722E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.2726795E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.1182464E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.9452574E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.7617599E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.5937800E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.4225328E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.2332194E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.0275804E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8269661E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6058771E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.3877266E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.1675523E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.9369877E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.7121254E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.5000919E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.2729916E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0485089E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8305730E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.6109218E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4102711E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2331390E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0766573E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9375451E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.8108363E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6990447E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5805315E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4580525E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3449398E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2457752E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1555788E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0746571E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.9866973E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.2564597E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.5981324E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.9400857E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.3099408E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.7050063E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.0862152E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.5461749E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.0275127E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.5601847E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1018708E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.6816940E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.3065522E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.9668776E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6575655E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3579302E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0726958E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7940438E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5444009E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3310671E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1675046E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0292729E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.1305284E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.1132228E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.2506522E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.5795594E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.1752837E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.7176717E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.3791310E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.0498243E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.7354715E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.4211323E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.0473189E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.6984972E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4166217E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2938469E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.2788691E+000
