m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.9358708E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.8622001E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.7982880E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.6937519E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.5596426E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.3983751E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.2264929E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.0386645E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.8415223E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.6525409E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.4773210E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.2840491E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.0929952E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.9027811E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.7348653E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.5821781E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.4229121E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.2936014E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.1698578E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.0325971E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8932522E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.7511149E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6149514E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.4837459E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.3469634E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.2085634E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0504744E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8953213E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.7237228E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5661219E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4451982E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3395202E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2206185E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0952685E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9752457E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8377973E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7017434E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5697763E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4444470E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3314121E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2234689E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1335487E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0501833E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.7417565E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.0407459E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.3876253E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.7166248E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.0575096E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.4832108E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.9747654E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.4919228E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0561201E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.7334901E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.4542732E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.1988197E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.9894201E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.8325723E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.6825239E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.5047277E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.2986177E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1166901E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.8662315E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.6084609E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3090505E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.0300653E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.7500486E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4766726E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2494187E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0660916E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.0779774E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.7316592E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.5197833E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.5111637E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.7292105E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.0961535E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4423897E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9861250E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8470851E+000
