m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1205323E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.7100375E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2601809E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8663446E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5407996E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2731642E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4291930E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.5362030E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.9474357E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.7070101E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.6962805E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.8765393E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.2050371E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.6712631E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.2426685E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8709679E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5711488E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1667089E-001
