m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.7305623E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.6739050E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.5860981E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.4727544E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.3557638E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.2062448E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.0808620E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.9598436E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.8420706E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.7032386E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.5649324E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.4149779E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.2688596E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.0959466E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.9337838E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.7593108E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.5920852E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.4323238E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.2780614E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.1174960E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.9580740E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.7534927E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.5057815E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.2818918E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.0634667E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8528616E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6491340E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4699963E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.3071745E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.1573156E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9717205E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7989807E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6545484E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.5310235E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.4011298E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.2549893E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1021135E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9515572E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7984979E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6454737E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.5236517E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4109432E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3040314E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1865086E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0708105E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.7366348E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.9000270E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.1553842E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.4614414E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.8900687E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.3530005E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.8384872E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.3197947E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.8167987E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.3759391E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.9694909E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.6428104E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.3684080E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.1161252E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.8856337E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6778953E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4796494E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.2900319E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.0365637E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8298382E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6693361E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5678737E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4571635E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3555961E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2537854E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1286167E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0181882E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.6601690E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.0662563E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.7289879E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.6816909E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.8826565E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1503785E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.6971701E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6503857E+000
