m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.5225625E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.4376769E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.3536018E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.2568201E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 4.1482177E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 4.0220703E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.9160518E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.8027152E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.6808319E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.5509453E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.4121129E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.2941916E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.1634944E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.0255930E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8962870E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.7710366E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.6376532E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.5040379E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.3684814E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2324606E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.1105011E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.9932277E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.8739459E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.7436291E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.6151976E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4872428E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3628840E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2373660E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1209344E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0169508E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.1616073E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.2191838E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.3665930E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.6414975E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.0102116E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.4565369E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.9160051E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.4619338E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.0678946E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7164457E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.3893615E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.0416197E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.7207585E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.4053403E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.1376293E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.8921827E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.6732073E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.5090601E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3686758E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.2293721E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0846275E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.4049534E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.2028560E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.0764462E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.0865898E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.3147726E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.5792328E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.8880803E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.3032631E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.8177471E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4005097E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0592069E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7674506E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.5383997E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3016071E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1097742E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.4527257E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.1320684E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.0019342E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.8813607E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.9159350E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.0506947E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.3596003E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.6962953E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.1978962E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7605778E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4216898E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.1178961E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.1207980E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.2342889E-002
