m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.2964207E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.9940867E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7300362E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.4963838E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.2712476E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.0488247E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.8552406E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.5941242E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.3634975E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5233135E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.9534861E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.7756619E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.6150796E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1813717E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.2781454E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.1131212E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.9645550E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.8379091E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.3807817E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6283473E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5395361E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4533485E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3587440E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.2505758E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1340397E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0235786E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.2422925E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.3249777E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.4310999E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.5665474E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.7500510E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.9838197E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.2820426E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.6762609E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.1729821E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.7418133E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3566557E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0132776E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.9061438E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.4648262E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2458524E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0533321E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.8526844E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3917495E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.2376953E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.2457546E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.4424137E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.7893295E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2497945E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.7762944E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.3508469E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9827170E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2848030E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3797085E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1490629E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.5605613E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.9193628E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.1414568E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.5556454E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.6838889E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.9214854E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.3028465E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.7464218E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.2766035E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.9013938E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.5809958E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3033609E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0779190E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.9708909E-003
