m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.3484347E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.0937779E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.8562950E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.6002874E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3606946E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.1501108E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 9.5680108E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.9242357E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.5944590E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.5734149E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.6889319E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.9194037E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.2641875E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.6889681E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2074170E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8143135E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4855091E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2145124E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.8429163E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.9925949E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.5447781E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.3460763E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.4173019E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.6352064E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.0178841E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.5176329E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1119260E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7846076E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4955903E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2452946E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0257291E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.4890562E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.2288134E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.3460182E-002
