m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 2.8273754E+002,NaN,NaN,NaN, 1.5500000E+000, 5.1012012E+002
 6.0000000E+000, 2.4389123E+002,NaN,NaN,NaN, 1.6500000E+000, 4.9688129E+002
 6.5000000E+000, 2.0980091E+002,NaN,NaN,NaN, 1.7500000E+000, 4.8181921E+002
 7.0000000E+000, 1.8482731E+002,NaN,NaN,NaN, 1.8500000E+000, 4.6943233E+002
 7.4990000E+000, 1.7502283E+002,NaN,NaN,NaN, 1.9500000E+000, 4.5852854E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.4773539E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.3663457E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.2659991E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.1698426E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 4.0680195E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.9562001E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.8384234E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.7072159E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.5739586E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.4276566E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.2685789E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.1196387E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.9757435E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.8309646E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.6790888E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.5254234E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.3730597E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2406495E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1186717E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.0171561E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.9192531E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.8249811E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7404454E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.6515733E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.5620190E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4819915E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3990919E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3075462E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2115998E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1140294E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0335505E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.5737083E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.8643183E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.1225635E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.4585245E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.8573202E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.2844398E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.7071476E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.1773091E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.6717043E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.2208743E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.8026396E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.4597979E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.1766643E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.8732180E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5677709E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.2617432E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.0087890E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7678789E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5639674E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3712373E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.1747464E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 9.8917548E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.1847047E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.6993875E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.4817604E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.4872974E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.6992776E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0558139E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.5054583E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0543038E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.6811637E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3761456E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1278648E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.3120803E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.6852761E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.3549628E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.3001905E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.3884581E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.5997202E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.9429256E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.4298745E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.0024345E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.6645505E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3843815E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1429770E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.5492837E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.8403001E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.6094545E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9997920E-002
