m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.6905289E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.8752868E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.0990303E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.3818612E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.7340770E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1756361E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6634990E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.1915357E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7762682E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.3900699E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.2240611E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6835707E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3931171E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1610432E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.6908040E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.6175011E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.5511486E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.3431198E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.4001213E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.6405710E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0105790E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4864551E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0577051E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7046966E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9449659E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1721763E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.7637880E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.1166605E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.7317595E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.7219344E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.6737828E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.8933278E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.2341461E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6770089E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.2161552E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8493278E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5528486E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3048053E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.1061978E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.4145462E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.9728013E-003
