m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.1367461E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.9193999E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.8517459E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.9412013E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.1779006E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5072449E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.9325351E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4487623E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0257134E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6546354E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3496085E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0958014E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.9186352E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.2544571E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.9004750E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.7551553E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.8259118E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.0854508E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4967149E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.0181963E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6370142E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3403561E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0960784E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.9223629E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.2344887E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.8515370E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.7289480E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.8417697E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.1074677E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5183556E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.0797581E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.6849754E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4291460E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.5982639E-003
