m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0039690E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.2472351E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.4654668E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.6873160E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.9309207E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.2095318E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.5518084E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.9638217E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.4669385E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.9638508E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.4988271E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.0950791E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.7477781E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3994745E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0594719E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.7435606E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4828835E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2707801E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0988896E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.5165251E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.1758061E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.9172126E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.7824587E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.8531569E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.1323428E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5322528E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0732452E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6668418E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.3385917E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0547695E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7726921E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5483668E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3318397E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1670014E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0223126E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.6524959E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.3223082E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.2727422E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.2552463E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.3182005E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.6563297E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.1143615E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.6709788E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.2655347E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.9115784E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5362163E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.2368758E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0222859E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.0459950E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.2730653E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.8308925E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.5953565E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5080213E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1875973E-002
