m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3288613E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1642894E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0359856E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.2739201E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.9539951E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.7891509E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.7373556E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.7324823E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.9326025E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2668104E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6987897E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.9276090E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8404984E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5225198E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2457947E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0262644E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.5253369E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.1567593E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.9403192E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.8741663E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.0123013E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.3247163E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7573072E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2673483E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8531553E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5343476E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2874708E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0694130E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.8459734E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.2966481E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.0677243E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.0429977E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.1693280E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4260496E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9205078E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.7658662E-003
