m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.3761765E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.2781818E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.1635098E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.0352840E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.9113565E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8099506E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.6939722E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.5587774E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.4294404E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.3018469E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.1775864E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.0547507E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.9311051E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7979889E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.6825370E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.5656567E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4511779E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3414190E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2439734E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1478469E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0570251E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.7384362E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.9012024E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.0999770E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.4079884E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.7468284E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0536673E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.3894593E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.7846839E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.2480988E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7449095E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.2973662E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.8795602E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.5205588E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.2030738E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.9133163E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6417004E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3871862E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1710268E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.9354877E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.4947637E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.2142380E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.8555984E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.7712818E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.9386716E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.2736600E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.7171840E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2603744E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8604811E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5270383E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2697456E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0714023E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.9754525E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.5046446E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.2622902E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.1686032E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.2620305E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.5141940E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.9084649E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.4240475E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.0188787E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6468926E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3421570E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1044728E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.1430754E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.6079529E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.3378601E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.2457639E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.3778264E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.6882951E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.1900617E-002
