m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3439533E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3552131E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3607916E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3693234E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3772775E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3852873E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3897413E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3878721E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3874556E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3856400E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3874102E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3959933E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4000285E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.4025105E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4057655E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4025434E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3983283E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3961845E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3914752E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3786253E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3623443E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3497395E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3423222E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3294009E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3118038E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2874990E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2634377E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2366539E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2080871E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1785196E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1459185E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1104921E+003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0775798E+003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0473243E+003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0197560E+003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.9195107E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.6857069E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.4164568E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.1504462E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.8739816E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.5939950E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.3135729E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.9928180E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.6494996E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.3133899E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.9964186E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.6923790E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.3944415E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.0869755E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.8004270E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.5505342E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.3125446E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.0774256E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.8585490E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.6592253E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.4457915E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.2391210E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.0258935E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.7914375E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.5779220E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.3608709E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.1615659E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.9660444E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7902201E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.6083495E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.4391903E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.2961038E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1570366E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0383664E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9298164E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8204158E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7142876E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.6248949E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.5297187E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4170318E+002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3539772E+002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0285509E+002
