m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4849876E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4846360E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4806084E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4688622E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4566689E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.4490658E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4416252E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4307776E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4136413E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3970922E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3787163E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3586273E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3373445E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3113715E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2899664E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2695156E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2437084E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2137966E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1874884E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1572375E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1310665E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1052182E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0805703E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0582080E+003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0337865E+003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0089907E+003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.8234380E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.5042963E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.1810838E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.8542770E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.5061551E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.1915488E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.8967296E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.6088635E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.3299799E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.0260007E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7212813E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.4273889E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.1578324E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.9001381E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.6568900E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.4306739E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.2275306E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.0194233E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.7682216E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.5148846E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.2838369E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.0769279E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.8638299E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.6597625E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4568920E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.2675779E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.1039025E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9519758E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.8074403E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.6783262E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.5550750E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.4338221E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.2966084E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1416718E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0044937E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8731989E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7456015E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6254153E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4968562E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4040843E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2940662E+002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2350093E+002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.4083249E+001
