m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.7981016E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.5402876E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.2679122E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.9942941E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.6987798E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.4226937E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.1583437E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.8653833E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.5594979E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.2302301E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.8787207E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.5293191E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.2228696E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.9539009E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.6860085E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.4388164E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.1934283E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.9522994E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.7183438E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.4898546E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.2707017E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.0661400E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.8750973E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.7048562E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.5475767E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.3788815E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.1994646E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.0234840E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.8381870E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.6509053E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.4929301E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.3430875E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1820887E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0371585E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8925287E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7541902E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.6416312E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5414335E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4370361E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3450142E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2649191E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1815862E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0969775E+002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0456820E+002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.6414027E+001
