m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4067670E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.4017636E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4039892E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4036868E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4100434E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4137001E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4175008E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4224269E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4271776E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4303735E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4313621E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4327295E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4304239E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4237467E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.4167085E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4084316E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4006439E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3917443E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3801031E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3636931E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3453259E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3303797E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3132811E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2956739E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2739148E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2500792E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2244744E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2046587E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1810227E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1649234E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1508883E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1365546E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1121236E+003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0817286E+003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0522028E+003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0202400E+003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.8682966E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.5594033E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.2323534E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.8966160E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.5239755E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.1417093E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.7578137E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.4090127E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.0871129E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7783498E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.5071781E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.2459281E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.9790127E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.7356771E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.4705336E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.2040065E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.9391640E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.6563631E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.4169959E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.1897168E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.9751986E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.7602639E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.5494155E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.3477696E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1262249E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.9019865E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.7149824E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.5347608E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.3647218E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1920027E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0223873E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8684418E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7185255E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5787980E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4692072E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3563462E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2634084E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1677268E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0825244E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.9108637E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.3032797E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.7233218E+001
