m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.6532826E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5676169E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4871660E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4130138E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3453647E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2812158E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2210002E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1639138E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1054251E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.0998437E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.9199558E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.3873075E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.9104135E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.4707020E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.9084096E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.5796607E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.1123218E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.6404779E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.1706249E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.7274473E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.3183846E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.9355913E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.5638504E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.0811177E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.8907036E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.5743518E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.2730470E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.9891935E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.8960936E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.4700160E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2481735E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0509735E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8797008E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7333831E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6015438E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4892812E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3985521E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3115113E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2378013E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0690890E+001
