m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2910757E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2882402E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2842012E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2802299E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2809972E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2815520E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2831841E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2807036E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2788150E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2793472E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2767013E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2640701E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2488128E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2263463E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2012555E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1735387E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1507421E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1252498E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0941853E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0608940E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0285777E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.9757008E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.6229716E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.2473869E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.8723665E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.5125728E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.1474097E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.8034588E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.4364957E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.0551542E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7044709E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.3469543E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.9753846E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.6306435E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.3015218E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.9962989E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.6958838E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.4219930E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.5815464E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.9119681E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.6770131E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.4639458E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2629363E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0624249E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.8678217E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.6855534E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.5083473E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.3382862E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1733388E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.0152720E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.8657204E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7176108E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5722131E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4434716E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3175973E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1977262E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0861999E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.8881432E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.9474275E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.1786418E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.4929229E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.0944697E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.2358805E+000
