m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4018058E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4005341E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4002466E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3992662E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3976295E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3964655E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3923467E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3869686E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3794439E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3687394E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3601839E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3492347E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3370533E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3254261E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3152112E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3025962E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2885793E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2746816E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2612321E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2460460E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2271791E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2071933E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1834022E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1587630E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1328843E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1104260E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0844713E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0628155E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0421425E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0228775E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0006973E+003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.7717351E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.5275811E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.3047602E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.0837935E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.8577387E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.6348938E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.3993662E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.1559772E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.8896625E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.6089667E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.3361561E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.0490642E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7431773E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.4375804E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.1482839E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.8573928E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.5712229E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.2875841E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0099733E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.7534592E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.5117309E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.2902564E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.0706399E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.8671954E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.6925483E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.5110455E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.3283601E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1251522E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.9211037E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.7195993E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.5442823E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.3705796E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2110160E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0451629E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8824645E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7464090E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.6069508E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4836903E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3714214E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2837412E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1935283E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1221371E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0486068E+002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.9183410E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.4080650E+001
