m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5050173E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5090274E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5092577E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.5071697E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.5052774E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.5018429E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4943864E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4897703E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4895980E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4852973E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.4766431E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4688189E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4586067E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4464794E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4278145E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.4034847E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3771317E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3531734E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3312927E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3090615E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2832705E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2525554E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2206066E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1875283E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1461303E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1069499E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0702679E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0307212E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.9200479E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.5789791E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.2508327E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.9398158E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.6267225E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.3142023E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.9929495E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.6658851E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.3284009E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.0015004E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.7099038E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.3975694E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.0855036E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.7831713E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.4892594E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.1914027E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.9162472E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.6585993E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.4242712E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.2170455E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.0407779E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.9022045E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.6911406E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5434180E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.3901365E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2344498E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0819821E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.9267261E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.7692014E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.6162994E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4738040E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3180026E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.1595730E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.0222593E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8973064E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.7726730E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6475489E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5204895E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4144113E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3113551E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2130960E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1245765E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0424542E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.5442101E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.9261231E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.5196480E+000
