m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2115975E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1799999E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1403171E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1018686E+003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0661955E+003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0340493E+003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0014351E+003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.6877021E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.3386656E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.9806275E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.5886690E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.2504688E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.9433273E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.6500051E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.3774634E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.1203513E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.8425105E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.5605353E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.2851704E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.0214479E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.7735244E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.5315127E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.2861638E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.0249011E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.7675544E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.5412341E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.3490896E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.1357659E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.9069749E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.6876163E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4748250E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.2772948E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.1101169E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9300307E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.7626447E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.5887388E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4239253E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.2646998E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.1093773E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.9532875E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8151498E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6767577E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5429381E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4174415E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2989569E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1996303E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0915588E+002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0329300E+002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.7820570E+001
