m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3066109E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2642958E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2224567E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1797083E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1412142E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0953321E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0478654E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0026281E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.5686844E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.1125473E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.6706628E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.2589104E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.8440553E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.4489177E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.0380949E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.6426090E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.2773451E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.9154240E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.5659570E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.2289528E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.9069304E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5920117E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.3097912E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0474132E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.7965118E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.5689235E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.3533766E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.1654965E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.9987888E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8370234E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.5068657E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.5143834E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3809681E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2484356E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1330432E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0063451E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8948973E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7900370E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6932694E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6017119E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5075010E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4249303E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3477307E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2788724E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2054504E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1385922E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0700723E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0101270E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.4447564E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.8603900E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.2179182E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.6639217E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.9947147E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.5221046E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7716229E+000
