m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.0245760E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.7701917E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.5298126E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.3095567E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.0965467E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.8885569E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.7010529E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.5009645E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.3293025E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.1601761E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.0011787E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.8569414E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.7214265E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.5530456E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.3792111E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2236427E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0612631E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9273559E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7938788E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6732502E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5640758E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4742085E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3647167E+002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2979333E+002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.8574706E+001
