m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.0710497E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.8081117E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.5440244E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.2860717E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.0347040E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.7900014E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.5177821E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.2476572E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.0268165E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.8080879E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.5795304E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.3245748E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.0679336E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.8262451E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.6171185E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4064030E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1976100E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.9904873E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.7804339E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.5746135E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.3763222E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2019481E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0255838E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8629027E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7063411E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5562089E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4378793E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3213746E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2204755E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1242403E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0409866E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.5891313E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.0782451E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.6584820E+001
