m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1102539E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1112228E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1053883E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1018205E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1026400E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1059798E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1113498E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1162951E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1156829E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1163499E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1150790E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1094228E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1033005E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0977650E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0873762E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0729896E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0574482E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0400582E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0218611E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0046107E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.9228940E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.7611753E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.5418806E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.3112874E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.0638060E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.8381599E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.6040627E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.3138353E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.0443139E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.7858284E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.5178152E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.2666741E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.9958597E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7172536E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.4527421E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.1833580E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.9235001E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.6717324E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.4403838E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.2146880E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.9817876E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.7571025E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.5289972E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.2957457E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.0537471E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.8153564E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.5928956E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3744259E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1451794E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.9231192E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.7153506E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5144944E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.8333604E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1326321E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9648739E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8157546E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6804860E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5527103E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4281027E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3129071E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1996857E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0925704E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.9009225E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.9789416E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.0529052E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.1334899E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.2497765E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.4202230E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.6975664E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.1016665E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.5549078E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.0920749E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.6723130E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3160472E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.9863472E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.7266864E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0948792E+000
