m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1956378E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1986671E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2005734E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2008284E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1970661E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1885587E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1758619E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1594926E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1389404E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1165027E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0933342E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0700804E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0454218E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0255538E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0068816E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.8727021E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.6542647E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.4225573E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.2174001E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.9856262E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.7041387E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.4169349E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.0988887E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.7784014E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.4737614E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.1631188E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.8632242E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.5679346E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.2712518E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.9705017E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.6486139E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.3275013E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.0137231E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.7032735E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.3908340E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.0721878E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.7749539E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.5062670E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.2497225E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.0184588E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.8016022E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6023024E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4164625E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2434968E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0813050E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9306374E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7910171E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.4503255E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.5335262E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4249086E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3286305E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2473314E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1694532E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0935526E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0191060E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.4285188E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.6761069E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.9123903E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.1925767E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.4682646E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.7928324E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.1592091E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5521978E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.0161151E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5440095E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.1455744E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8514579E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5697318E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3246554E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1111027E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.9052438E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3599271E+000
