m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0038879E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.8369273E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.6539191E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.4966726E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.3660218E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.2392408E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.0928589E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.9301053E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.7459959E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.5444191E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.3319758E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.0732199E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.8101501E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.5592022E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.3269505E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.1111331E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.9009952E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7122024E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.5141057E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.2850883E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.0480384E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.8183504E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.5829877E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.3642385E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.1354008E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.9157211E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.6833929E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.4586330E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.2419677E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0294129E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.8169991E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.6100883E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.4183226E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.2361394E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.0685600E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9185427E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.6847063E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6267106E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4960489E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3754957E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.2488042E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.1240814E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0069686E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9048326E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8176447E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7258504E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6488502E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5636829E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4661960E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3644885E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2738604E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1901771E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1096742E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0266549E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.4748495E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.8057520E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.1106283E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.5676954E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.9456809E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.4803970E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7295559E+000
