m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.7049962E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.2090124E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.7530593E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.3342044E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3492757E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.4707780E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.0331295E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.6189244E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.2034647E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2888667E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.3811814E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.9908979E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.6290100E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.3038766E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0140891E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.7521603E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.5045677E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.2871664E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.0187819E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.9246620E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7607661E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6006319E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4493440E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8724924E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1858801E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0774330E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.7674810E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.7826417E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.8617100E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.0386144E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.3202562E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.7368577E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.2507092E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.8622987E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.1114431E+000
