m,C,m,kW/m2,kW/m2,m,kW/m
 6.0000000E+000, 5.5157208E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2064456E+003
 6.5000000E+000, 4.8445296E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2043339E+003
 7.0000000E+000, 4.2941820E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2039443E+003
 7.4990000E+000, 3.9246098E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2080452E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2118135E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2164955E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2201622E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2187557E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2168142E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2169471E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2159424E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2144630E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2137753E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2165615E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2211744E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2251241E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2264944E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2252431E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2235179E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2166829E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2096471E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1987833E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1838450E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1684001E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1535445E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1385935E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1258722E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1081263E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0856011E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0605318E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0327537E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0035760E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.7182541E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.4526135E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.1219718E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.8239226E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.4960729E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.1750509E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.8701172E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.5894702E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.2828240E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.9532268E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.6016413E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.2640346E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.9719948E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.6930267E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.4154513E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.1230191E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.8288949E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.5257145E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.2148881E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.9297234E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6681736E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4380368E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.2205450E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0100441E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8124356E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6261498E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.4484893E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2803794E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1274649E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9787669E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8441878E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7188435E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5951188E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4811548E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3621375E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2539926E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1478663E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0419238E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.3713135E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.4187021E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.5224122E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.7391113E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.0210218E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.3301564E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.7519801E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.2380874E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.8244839E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.3673568E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.0446012E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.7170778E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4758908E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6587411E+001
