m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0426231E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0341637E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0248930E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0159527E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0062519E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.9605091E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.8379844E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.7445456E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.6414550E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.5458867E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.4577991E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.3493112E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.1923998E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.0222864E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.8348057E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.6796271E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.5456662E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.4242051E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.3004843E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.1716093E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.0429306E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.9036310E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.7647162E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.6352783E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.4605170E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.2834988E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.1305875E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.9666389E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.7824062E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.5778239E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.3683117E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.1768023E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.9942670E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.8012337E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.5646980E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.3419017E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.1364390E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.9414347E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.7414509E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.5259987E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.2917319E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.0640143E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.8168492E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.5910365E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.3963649E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.2185340E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0396414E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.8613704E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6932955E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.5333197E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.3724577E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2292238E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.0884234E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.9526994E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8090476E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6790018E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5673301E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4717822E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3757802E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2882049E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.2008959E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.1155863E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0266149E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.3845371E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.5679289E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.7696024E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.1933449E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.1644987E+001
