m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 5.6144024E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2035037E+003
 6.0000000E+000, 5.1600587E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1922968E+003
 6.5000000E+000, 4.6530687E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1809901E+003
 7.0000000E+000, 4.1421422E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1702350E+003
 7.4990000E+000, 3.8517556E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1621912E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1554365E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1502208E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1443438E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1406787E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1402649E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1383359E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1414003E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1433714E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1458685E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1459814E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1454119E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1436726E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1388768E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1348506E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1305014E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1247543E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1146291E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1011917E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0864146E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0706258E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0524592E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0288776E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0045477E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.8068129E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.5451924E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.2581726E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.9771465E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.6861081E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.4126397E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.1842112E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.9149280E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.6135073E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.3153711E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.0391087E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.7561759E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.4827122E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.2104515E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.9115697E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.6141894E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.3477435E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.0957810E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.8607008E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.6157201E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.3996950E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1879170E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9924184E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.8145388E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.6581063E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.4896311E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3127854E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1332400E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.9535111E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7802933E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6229605E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.4685235E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3213005E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1674047E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0259572E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8996838E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7779958E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6679937E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5578052E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4525659E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3510356E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2561010E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1610428E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0762023E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.8815095E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.1151011E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.3709009E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.6226496E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.9796094E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.3309200E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.6959224E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.0973279E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.5566321E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.0566454E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.5626363E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2227557E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.1127211E+001
