m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1588886E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1547022E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1537846E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1502758E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1433965E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1388958E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1337981E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1262613E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1146795E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0977381E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0750667E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0506588E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0268074E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0023879E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.7282463E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.4014306E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.0512894E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.6887519E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.3438288E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.9702920E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.6164918E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.3069260E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.0070853E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7584392E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.5167696E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.2803473E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.0371846E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.8172863E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.5685343E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.3461153E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.1218653E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.8824516E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.6731333E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.4720332E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.2876540E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0797619E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.8660032E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.6697291E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.4935171E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3229770E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1564819E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9897140E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8138359E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6397404E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4675341E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2794606E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1065563E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.9534567E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8312754E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7128810E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.5994560E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4919584E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3816322E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2838019E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1845125E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0841274E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.9161232E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.9568027E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.0108097E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.1290995E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.2927118E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.5545532E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.8954542E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.3954268E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.9265558E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.5897905E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4652994E+001
