m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2148027E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2099030E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2071694E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2094941E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2126075E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2178741E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2216073E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2212447E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2160902E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2115882E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2064352E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2011335E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1902210E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1715339E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1503901E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1251571E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0952358E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0647710E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0335168E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0028716E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.7109786E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.3611069E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.9981069E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.6389123E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.3079441E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.0357699E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.7015881E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.3591556E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.0253172E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.7241273E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.4399471E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.1628260E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8905593E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.6168466E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.3551107E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.1269700E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.8912763E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.6539466E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.4089820E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.1835321E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.9692854E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.7700670E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.5766817E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.3861889E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.1989113E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0124946E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.8261479E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.6497552E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4787450E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3094228E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1614384E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.1744764E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8676556E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7355495E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6123334E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4936177E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3781371E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2727138E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1791095E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0844210E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.8811374E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.0700590E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.3184609E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.6598970E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.0681092E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.4999908E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.9907613E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.4972543E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.0634161E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.6448837E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.2129747E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.8280087E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.4864384E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1708269E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9628161E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.0722630E+000
