m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.9823360E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.9385745E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.3716595E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.8492067E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.7977855E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.7453460E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.6905113E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.0006569E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5686508E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5080186E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4511951E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3974156E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3468035E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2984467E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2502315E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2019384E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1568684E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1160744E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0788164E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0451606E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0122838E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.7882903E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.4406596E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.0589778E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.6699869E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.3060064E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.9612541E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.7030074E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.1829597E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.7486632E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.3343176E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.9356350E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6800681E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.1700131E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.8053975E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.4494801E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.1056408E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.7890074E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.4924461E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.2222981E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.9668439E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.9066560E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4870584E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.2589461E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.0473179E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.8536252E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.3960815E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5153475E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3711507E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2321867E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1006221E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.8469929E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.8208489E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.8296972E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.8712373E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.9500101E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.1576988E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9822949E+000
