m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1681815E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1709216E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1725814E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1688294E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1613499E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1517592E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1444813E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1441475E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1446361E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1447705E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1418797E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1376121E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1271451E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1172973E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1079435E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0931563E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0725955E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0444130E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0204377E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.9573790E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.6630420E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.3389679E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.9943457E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.7018716E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.3849509E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.0835895E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.8186890E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.6059145E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.4083549E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.1979058E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.9826459E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.7146501E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.4573425E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.2051538E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.9459866E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.6702467E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.4101431E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.1710730E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.9295381E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.6935685E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.4766818E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.2790955E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0656648E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.8716502E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.6836097E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5026837E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3267165E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1563967E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.0080495E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8514562E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7042273E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.5715070E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.4581712E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3462076E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2395427E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1461536E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0381090E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9295983E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8306388E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7315277E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6214650E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5124521E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4075131E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3006547E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1997068E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1043831E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0224447E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.4561688E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.7788433E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.0688496E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.3791375E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.6428960E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.2405987E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.5975861E+001
